BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_glowshroom.png,#5e7a58,Terrarium Glowshroom
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_koru.png,#414d3a,Terrarium Koru
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_mushroom.png,#7f6157,Terrarium Mushroom
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_mystic.png,#69837b,Terrarium Mystic
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_nether.png,#73572f,Terrarium Nether
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_ominous.png,#443e42,Terrarium Ominous
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_origin.png,#7e7c3f,Terrarium Origin
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,terrarium_wasteland.png,#6c664f,Terrarium Wasteland
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,topaz_block.png,#d26d1e,Topaz
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,topaz_ore.png,#89786b,Topaz Ore
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,umbran_log.png,#41343f,Umbran
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,umbran_log_top.png,#63536f,Umbran Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,umbran_planks.png,#655573,Umbran
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,white_sand.png,#f3f1e3,White Sand
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,white_sandstone_bottom.png,#eeecdd,White Sandstone
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,white_sandstone_carved.png,#eeedde,White Sandstone
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,white_sandstone_normal.png,#f1f0e2,White Sandstone
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,white_sandstone_smooth.png,#f4f2e5,White Sandstone
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,white_sandstone_top.png,#f3f1e3,White Sandstone
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,willow_log.png,#4d5233,Willow
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,willow_log_top.png,#828e66,Willow Log
BiomesOPlenty-1.12.2-7.0.1.2445-universal.jar,willow_planks.png,#838e6b,Willow
blockcraftery-1.12.2-1.3.1.jar,editable_block.png,#543e17,Editable
blockcraftery-1.12.2-1.3.1.jar,editable_block_reinforced.png,#53452a,Editable Block Reinforced
cfm-rebuilt-1.12.2-6.9.0.jar,spruce_wood.png,#775b35,Spruce
cfm-rebuilt-1.12.2-6.9.0.jar,jungle_wood.png,#ad8556,Jungle
cfm-rebuilt-1.12.2-6.9.0.jar,oak_wood.png,#b8965a,Oak
cfm-rebuilt-1.12.2-6.9.0.jar,whiteglass.png,#ffffff,Whiteglass
cfm-rebuilt-1.12.2-6.9.0.jar,birch_wood.png,#c9b47a,Birch
cfm-rebuilt-1.12.2-6.9.0.jar,dark_oak_wood.png,#634e32,Dark Oak
cfm-rebuilt-1.12.2-6.9.0.jar,acacia_wood.png,#b35e3c,Acacia
cfm-rebuilt-1.12.2-6.9.0.jar,mesh.png,#404040,Mesh
cfm-rebuilt-1.12.2-6.9.0.jar,netting.png,#282828,Netting
cfm-rebuilt-1.12.2-6.9.0.jar,mesh_grill.png,#666666,Mesh Grill
cfm-rebuilt-1.12.2-6.9.0.jar,model_block_dark.png,#323232,Model Block Dark
cfm-rebuilt-1.12.2-6.9.0.jar,model_block_light.png,#babec6,Model Block Light
FutureVersions+v1.3.1(1).jar,acacia_trapdoor.png,#9c5733,Acacia Trapdoor
FutureVersions+v1.3.1(1).jar,ancient_debris_side.png,#5f3f37,Ancient Debris
FutureVersions+v1.3.1(1).jar,ancient_debris_top.png,#5e423a,Ancient Debris
FutureVersions+v1.3.1(1).jar,andesite.png,#828383,Andesite
FutureVersions+v1.3.1(1).jar,barrel_bottom.png,#795933,Barrel
FutureVersions+v1.3.1(1).jar,barrel_side.png,#6b5132,Barrel
FutureVersions+v1.3.1(1).jar,barrel_top.png,#86643a,Barrel
FutureVersions+v1.3.1(1).jar,basalt_side.png,#49484d,Basalt
FutureVersions+v1.3.1(1).jar,basalt_top.png,#505156,Basalt
FutureVersions+v1.3.1(1).jar,beehive_end.png,#b4925a,Beehive
FutureVersions+v1.3.1(1).jar,beehive_front.png,#9f804d,Beehive
FutureVersions+v1.3.1(1).jar,beehive_front_honey.png,#a7834a,Beehive Front
FutureVersions+v1.3.1(1).jar,beehive_side.png,#9d7e4b,Beehive
FutureVersions+v1.3.1(1).jar,bee_nest_bottom.png,#a07f57,Bee Nest
FutureVersions+v1.3.1(1).jar,bee_nest_front.png,#b78d4c,Bee Nest
FutureVersions+v1.3.1(1).jar,bee_nest_front_honey.png,#c2974b,Bee Nest Front
FutureVersions+v1.3.1(1).jar,bee_nest_side.png,#c4964d,Bee Nest
FutureVersions+v1.3.1(1).jar,bee_nest_top.png,#caa04a,Bee Nest
FutureVersions+v1.3.1(1).jar,bell.png,#c19940,Bell
FutureVersions+v1.3.1(1).jar,bell_bottom.png,#bc942a,Bell
FutureVersions+v1.3.1(1).jar,bell_side.png,#fce560,Bell
FutureVersions+v1.3.1(1).jar,bell_top.png,#fdeb6e,Bell
FutureVersions+v1.3.1(1).jar,birch_trapdoor.png,#cfc29d,Birch Trapdoor
FutureVersions+v1.3.1(1).jar,blackstone.png,#2a2328,Blackstone
FutureVersions+v1.3.1(1).jar,blackstone_top.png,#2a2429,Blackstone
FutureVersions+v1.3.1(1).jar,blue_ice.png,#74a7fd,Blue Ice
FutureVersions+v1.3.1(1).jar,brain_coral_block.png,#cf5b9f,Brain Coral
FutureVersions+v1.3.1(1).jar,brick1.png,#926356,Brick1
FutureVersions+v1.3.1(1).jar,bubble_coral_block.png,#a51aa2,Bubble Coral
FutureVersions+v1.3.1(1).jar,chain.png,#33394a,Chain
FutureVersions+v1.3.1(1).jar,chain_item.png,#313849,Chain Item
FutureVersions+v1.3.1(1).jar,chiseled_nether_bricks.png,#2f171c,Chiseled Nether
FutureVersions+v1.3.1(1).jar,chiseled_nether_bricks1_1.png,#2f171c,Chiseled Nether Bricks1
FutureVersions+v1.3.1(1).jar,chiseled_polished_blackstone.png,#353038,Chiseled Polished Blackstone
FutureVersions+v1.3.1(1).jar,cobblestone.png,#7a7a7a,Cobblestone
FutureVersions+v1.3.1(1).jar,conduit.png,#9f8b71,Conduit
FutureVersions+v1.3.1(1).jar,cracked_nether_bricks.png,#281417,Cracked Nether
FutureVersions+v1.3.1(1).jar,cracked_nether_bricks1.png,#281417,Cracked Nether Bricks1
FutureVersions+v1.3.1(1).jar,cracked_polished_blackstone_bricks.png,#2b252b,Cracked Polished Blackstone
FutureVersions+v1.3.1(1).jar,crimson_planks.png,#653046,Crimson
FutureVersions+v1.3.1(1).jar,crimson_stem.png,#5c191d,Crimson
FutureVersions+v1.3.1(1).jar,crimson_stem_top.png,#6b334a,Crimson Stem
FutureVersions+v1.3.1(1).jar,crimson_trapdoor.png,#673248,Crimson Trapdoor
FutureVersions+v1.3.1(1).jar,crying_obsidian.png,#200a3c,Crying Obsidian
FutureVersions+v1.3.1(1).jar,dark_oak_plank1s.png,#442b14,Dark Oak Plank1S
FutureVersions+v1.3.1(1).jar,dark_oak_trapdoor.png,#4b3117,Dark Oak Trapdoor
FutureVersions+v1.3.1(1).jar,dead_brain_coral_block.png,#7c7572,Dead Brain Coral
FutureVersions+v1.3.1(1).jar,dead_bubble_coral_block.png,#837b77,Dead Bubble Coral
FutureVersions+v1.3.1(1).jar,dead_fire_coral_block.png,#837b77,Dead Fire Coral
FutureVersions+v1.3.1(1).jar,dead_horn_coral_block.png,#857e7a,Dead Horn Coral
FutureVersions+v1.3.1(1).jar,dead_tube_coral_block.png,#827b77,Dead Tube Coral
FutureVersions+v1.3.1(1).jar,diamond_block.png,#63dbd5,Diamond
FutureVersions+v1.3.1(1).jar,diamond_block_bottom.png,#00725c,Diamond Block
FutureVersions+v1.3.1(1).jar,diamond_block_side.png,#22a496,Diamond Block
FutureVersions+v1.3.1(1).jar,diorite.png,#b3b3b6,Diorite
FutureVersions+v1.3.1(1).jar,dried_kelp_bottom.png,#323a26,Dried Kelp
FutureVersions+v1.3.1(1).jar,dried_kelp_side.png,#26301d,Dried Kelp
FutureVersions+v1.3.1(1).jar,dried_kelp_top.png,#323a26,Dried Kelp
FutureVersions+v1.3.1(1).jar,end_stone_bricks.png,#e1e6aa,End Stone
FutureVersions+v1.3.1(1).jar,fire_coral_block.png,#a3232e,Fire Coral
FutureVersions+v1.3.1(1).jar,gilded_blackstone.png,#382b26,Gilded Blackstone
FutureVersions+v1.3.1(1).jar,gold_block1.png,#f9ec4d,Gold Block1
FutureVersions+v1.3.1(1).jar,gold_block_bottom.png,#c26d18,Gold Block
FutureVersions+v1.3.1(1).jar,gold_block_side.png,#e7a52d,Gold Block
FutureVersions+v1.3.1(1).jar,granite.png,#997162,Granite
FutureVersions+v1.3.1(1).jar,honeycomb_block.png,#e5941d,Honeycomb
FutureVersions+v1.3.1(1).jar,honey_block_bottom.png,#f19211,Honey Block
FutureVersions+v1.3.1(1).jar,honey_block_side.png,#fabc39,Honey Block
FutureVersions+v1.3.1(1).jar,honey_block_top.png,#fbb934,Honey Block
FutureVersions+v1.3.1(1).jar,horn_coral_block.png,#d8c742,Horn Coral
FutureVersions+v1.3.1(1).jar,iron_block1.png,#e6e6e6,Iron Block1
FutureVersions+v1.3.1(1).jar,iron_block_bottom.png,#9c9c9c,Iron Block
FutureVersions+v1.3.1(1).jar,iron_block_side.png,#bebebe,Iron Block
FutureVersions+v1.3.1(1).jar,iron_trapdoor.png,#cacaca,Iron Trapdoor
FutureVersions+v1.3.1(1).jar,jungle_trapdoor.png,#986e4d,Jungle Trapdoor
FutureVersions+v1.3.1(1).jar,lant.png,#6a5b53,Lant
FutureVersions+v1.3.1(1).jar,lantern.png,#6a5b53,Lantern
FutureVersions+v1.3.1(1).jar,lantern1.png,#927153,Lantern1
FutureVersions+v1.3.1(1).jar,lantern2.png,#6a5b53,Lantern2
FutureVersions+v1.3.1(1).jar,log_acacia.png,#696359,Log Acacia
FutureVersions+v1.3.1(1).jar,log_big_oak.png,#342817,Log Big Oak
FutureVersions+v1.3.1(1).jar,log_birch.png,#cecec9,Log Birch
FutureVersions+v1.3.1(1).jar,log_jungle.png,#57431a,Log Jungle
FutureVersions+v1.3.1(1).jar,log_oak.png,#665131,Log Oak
FutureVersions+v1.3.1(1).jar,log_spruce.png,#2d1c0c,Log Spruce
FutureVersions+v1.3.1(1).jar,mossy_cobblestone.png,#677967,Mossy Cobblestone
FutureVersions+v1.3.1(1).jar,mossy_stone_bricks.png,#72776a,Mossy Stone
FutureVersions+v1.3.1(1).jar,netherite_block.png,#423d3f,Netherite
FutureVersions+v1.3.1(1).jar,netherrack.png,#612626,Netherrack
FutureVersions+v1.3.1(1).jar,netherrack1.png,#612626,Netherrack1
FutureVersions+v1.3.1(1).jar,nether_brick1.png,#2c161a,Nether Brick1
FutureVersions+v1.3.1(1).jar,nether_gold_ore.png,#723326,Nether Gold Ore
FutureVersions+v1.3.1(1).jar,oak_planks.png,#9c7f4e,Oak
FutureVersions+v1.3.1(1).jar,oak_planks1.png,#a68350,Oak Planks1
FutureVersions+v1.3.1(1).jar,oak_trapdoor.png,#7c6338,Oak Trapdoor
FutureVersions+v1.3.1(1).jar,oldbrick.png,#9b6e61,Oldbrick
FutureVersions+v1.3.1(1).jar,oldcobble.png,#757575,Oldcobble
FutureVersions+v1.3.1(1).jar,olddirt.png,#856042,Olddirt
FutureVersions+v1.3.1(1).jar,oldgrass_side.png,#7e6a41,Oldgrass
FutureVersions+v1.3.1(1).jar,oldgrass_top.png,#75b049,Oldgrass
FutureVersions+v1.3.1(1).jar,oldgravel.png,#887e7d,Oldgravel
FutureVersions+v1.3.1(1).jar,oldsponge.png,#b6b639,Oldsponge
FutureVersions+v1.3.1(1).jar,oldsponge_wet.png,#949224,Oldsponge Wet
FutureVersions+v1.3.1(1).jar,oulantern3.png,#476372,Oulantern3
FutureVersions+v1.3.1(1).jar,polished_andesite.png,#858586,Polished Andesite
FutureVersions+v1.3.1(1).jar,polished_basalt_side.png,#58585b,Polished Basalt
FutureVersions+v1.3.1(1).jar,polished_basalt_top.png,#636264,Polished Basalt
FutureVersions+v1.3.1(1).jar,polished_blackstone.png,#353038,Polished Blackstone
FutureVersions+v1.3.1(1).jar,polished_blackstone_bricks.png,#2e2930,Polished Blackstone
FutureVersions+v1.3.1(1).jar,polished_diorite.png,#b7b7b9,Polished Diorite
FutureVersions+v1.3.1(1).jar,polished_granite.png,#9f7262,Polished Granite
FutureVersions+v1.3.1(1).jar,prismarineslab.png,#5b977c,Prismarineslab
FutureVersions+v1.3.1(1).jar,prismarine_bricks.png,#63a08f,Prismarine
FutureVersions+v1.3.1(1).jar,prismarine_dark.png,#3b574b,Prismarine Dark
FutureVersions+v1.3.1(1).jar,prisslabt1.png,#63988d,Prisslabt1
FutureVersions+v1.3.1(1).jar,pumpkin_top.png,#c07615,Pumpkin
FutureVersions+v1.3.1(1).jar,quartz_bricks.png,#eae4dd,Quartz
FutureVersions+v1.3.1(1).jar,quartz_bricks1.png,#eae5dd,Quartz Bricks1
FutureVersions+v1.3.1(1).jar,redsandstone_norma1l(2).png,#a5541d,Redsandstone Norma1L(2)
FutureVersions+v1.3.1(1).jar,red_nether_bricks.png,#450709,Red Nether
FutureVersions+v1.3.1(1).jar,red_sandstone_smooth1.png,#a8551e,Red Sandstone Smooth1
FutureVersions+v1.3.1(1).jar,scaffolding_bottom.png,#d0b564,Scaffolding
FutureVersions+v1.3.1(1).jar,scaffolding_side.png,#d1b664,Scaffolding
FutureVersions+v1.3.1(1).jar,scaffolding_top.png,#ae8650,Scaffolding
FutureVersions+v1.3.1(1).jar,shroomlight.png,#f09246,Shroomlight
FutureVersions+v1.3.1(1).jar,smoothquartz.png,#ece6df,Smoothquartz
FutureVersions+v1.3.1(1).jar,smoothred.png,#b5611f,Smoothred
FutureVersions+v1.3.1(1).jar,smoothsand.png,#dfd6aa,Smoothsand
FutureVersions+v1.3.1(1).jar,soul_soil.png,#4b392e,Soul Soil
FutureVersions+v1.3.1(1).jar,spruce_trapdoor.png,#674f2f,Spruce Trapdoor
FutureVersions+v1.3.1(1).jar,stone.png,#7d7d7d,Stone
FutureVersions+v1.3.1(1).jar,stonebrick1.png,#7a7a7a,Stonebrick1
FutureVersions+v1.3.1(1).jar,stone_slab_top1.png,#9f9f9f,Stone Slab Top1
FutureVersions+v1.3.1(1).jar,stripped_acacia_log.png,#ae5c3b,Stripped Acacia
FutureVersions+v1.3.1(1).jar,stripped_acacia_log2.png,#ae5c3b,Stripped Acacia Log2
FutureVersions+v1.3.1(1).jar,stripped_acacia_log_top.png,#a65b3a,Stripped Acacia Log
FutureVersions+v1.3.1(1).jar,stripped_birch_log.png,#c4b076,Stripped Birch
FutureVersions+v1.3.1(1).jar,stripped_birch_log2.png,#c4af75,Stripped Birch Log2
FutureVersions+v1.3.1(1).jar,stripped_birch_log_top.png,#b9a168,Stripped Birch Log
FutureVersions+v1.3.1(1).jar,stripped_crimson_stem.png,#89395a,Stripped Crimson
FutureVersions+v1.3.1(1).jar,stripped_crimson_stem_top.png,#883959,Stripped Crimson Stem
FutureVersions+v1.3.1(1).jar,stripped_dark_oak_log.png,#604c31,Stripped Dark Oak
FutureVersions+v1.3.1(1).jar,stripped_dark_oak_log2.png,#604c31,Stripped Dark Oak Log2
FutureVersions+v1.3.1(1).jar,stripped_dark_oak_log_top.png,#56452e,Stripped Dark Oak Log
FutureVersions+v1.3.1(1).jar,stripped_jungle_log.png,#ab8454,Stripped Jungle
FutureVersions+v1.3.1(1).jar,stripped_jungle_log2.png,#ab8454,Stripped Jungle Log2
FutureVersions+v1.3.1(1).jar,stripped_jungle_log_top.png,#aa8554,Stripped Jungle Log
FutureVersions+v1.3.1(1).jar,stripped_oak_log.png,#b19056,Stripped Oak
FutureVersions+v1.3.1(1).jar,stripped_oak_log2.png,#b18f55,Stripped Oak Log2
FutureVersions+v1.3.1(1).jar,stripped_oak_log_top.png,#a48551,Stripped Oak Log
FutureVersions+v1.3.1(1).jar,stripped_spruce_log.png,#735934,Stripped Spruce
FutureVersions+v1.3.1(1).jar,stripped_spruce_log2.png,#735934,Stripped Spruce Log2
FutureVersions+v1.3.1(1).jar,stripped_spruce_log_top.png,#715934,Stripped Spruce Log
FutureVersions+v1.3.1(1).jar,stripped_warped_stem.png,#399693,Stripped Warped
FutureVersions+v1.3.1(1).jar,stripped_warped_stem_top.png,#36918e,Stripped Warped Stem
FutureVersions+v1.3.1(1).jar,tube_coral_block.png,#3157ce,Tube Coral
FutureVersions+v1.3.1(1).jar,warped_planks.png,#2b6863,Warped
FutureVersions+v1.3.1(1).jar,warped_stem.png,#3a3a4d,Warped
FutureVersions+v1.3.1(1).jar,warped_stem_top.png,#396767,Warped Stem
FutureVersions+v1.3.1(1).jar,warped_trapdoor.png,#2f776f,Warped Trapdoor
FutureVersions+v1.3.1(1).jar,warped_wart_block.png,#167779,Warped Wart
ImmersiveEngineering-0.12-98.jar,metal_decoration0_dark_frame.png,#414141,Metal Decoration0 Dark Frame
ImmersiveEngineering-0.12-98.jar,metal_decoration0_dark_frame_ctm.png,#444444,Metal Decoration0 Dark Frame Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_generator_ctm.png,#a96a44,Metal Decoration0 Generator Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_heavy_engineering_ctm.png,#3b3a38,Metal Decoration0 Heavy Engineering Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_light_engineering_ctm.png,#6b5645,Metal Decoration0 Light Engineering Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_light_frame.png,#545454,Metal Decoration0 Light Frame
ImmersiveEngineering-0.12-98.jar,metal_decoration0_light_frame_ctm.png,#505050,Metal Decoration0 Light Frame Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_radiator_ctm.png,#272727,Metal Decoration0 Radiator Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_redstone_engineering_ctm.png,#662525,Metal Decoration0 Redstone Engineering Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_ctm.png,#abbbb9,Metal Decoration1 Aluminum Scaffolding Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_top1_ctm.png,#c7d8d6,Metal Decoration1 Aluminum Scaffolding Top1 Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_top2_ctm.png,#644738,Metal Decoration1 Aluminum Scaffolding Top2 Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_top_ctm.png,#b4c4c3,Metal Decoration1 Aluminum Scaffolding Top Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_ctm.png,#444444,Metal Decoration1 Steel Scaffolding Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_top1_ctm.png,#4c4c4c,Metal Decoration1 Steel Scaffolding Top1 Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_top2_ctm.png,#533325,Metal Decoration1 Steel Scaffolding Top2 Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_top_ctm.png,#464646,Metal Decoration1 Steel Scaffolding Top Ctm
ImmersiveEngineering-0.12-98.jar,metal_decoration0_coil_hv_side.png,#4f4f4f,Metal Decoration0 Coil Hv
ImmersiveEngineering-0.12-98.jar,metal_decoration0_coil_hv_top.png,#515151,Metal Decoration0 Coil Hv
ImmersiveEngineering-0.12-98.jar,metal_decoration0_coil_lv_side.png,#b5735b,Metal Decoration0 Coil Lv
ImmersiveEngineering-0.12-98.jar,metal_decoration0_coil_lv_top.png,#b2755d,Metal Decoration0 Coil Lv
ImmersiveEngineering-0.12-98.jar,metal_decoration0_coil_mv_side.png,#d5a360,Metal Decoration0 Coil Mv
ImmersiveEngineering-0.12-98.jar,metal_decoration0_coil_mv_top.png,#d1a261,Metal Decoration0 Coil Mv
ImmersiveEngineering-0.12-98.jar,metal_decoration0_generator.png,#715645,Metal Decoration0 Generator
ImmersiveEngineering-0.12-98.jar,metal_decoration0_heavy_engineering.png,#4e4c47,Metal Decoration0 Heavy Engineering
ImmersiveEngineering-0.12-98.jar,metal_decoration0_light_engineering.png,#71685c,Metal Decoration0 Light Engineering
ImmersiveEngineering-0.12-98.jar,metal_decoration0_radiator.png,#323232,Metal Decoration0 Radiator
ImmersiveEngineering-0.12-98.jar,metal_decoration0_redstone_engineering.png,#694d4d,Metal Decoration0 Redstone Engineering
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding.png,#a9b7b6,Metal Decoration1 Aluminum Scaffolding
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_noctm.png,#a9b7b6,Metal Decoration1 Aluminum Scaffolding Noctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_open.png,#a6b5b3,Metal Decoration1 Aluminum Scaffolding Open
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_top.png,#aebebc,Metal Decoration1 Aluminum Scaffolding Top
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_top1.png,#bfd0ce,Metal Decoration1 Aluminum Scaffolding Top1
ImmersiveEngineering-0.12-98.jar,metal_decoration1_aluminum_scaffolding_top2.png,#7c6f65,Metal Decoration1 Aluminum Scaffolding Top2
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding.png,#444444,Metal Decoration1 Steel Scaffolding
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_noctm.png,#444444,Metal Decoration1 Steel Scaffolding Noctm
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_open.png,#434343,Metal Decoration1 Steel Scaffolding Open
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_top.png,#484848,Metal Decoration1 Steel Scaffolding Top
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_top1.png,#4a4a4a,Metal Decoration1 Steel Scaffolding Top1
ImmersiveEngineering-0.12-98.jar,metal_decoration1_steel_scaffolding_top2.png,#4f3a31,Metal Decoration1 Steel Scaffolding Top2
ImmersiveEngineering-0.12-98.jar,metal_decoration2_aluminum_post.png,#656a6b,Metal Decoration2 Aluminum Post
ImmersiveEngineering-0.12-98.jar,metal_decoration2_aluminum_wallmount.png,#818e8e,Metal Decoration2 Aluminum Wallmount
ImmersiveEngineering-0.12-98.jar,metal_decoration2_lantern.png,#604b3a,Metal Decoration2 Lantern
ImmersiveEngineering-0.12-98.jar,metal_decoration2_razor_wire.png,#4a4340,Metal Decoration2 Razor Wire
ImmersiveEngineering-0.12-98.jar,metal_decoration2_steel_post.png,#404040,Metal Decoration2 Steel Post
ImmersiveEngineering-0.12-98.jar,metal_decoration2_steel_wallmount.png,#454545,Metal Decoration2 Steel Wallmount
ImmersiveEngineering-0.12-98.jar,metal_decoration2_toolbox.png,#653123,Metal Decoration2 Toolbox
ImmersiveEngineering-0.12-98.jar,metal_ladder.png,#5a5a5a,Metal Ladder
ImmersiveEngineering-0.12-98.jar,sheetmetal_aluminum.png,#b9cac8,Sheetmetal Aluminum
ImmersiveEngineering-0.12-98.jar,sheetmetal_constantan.png,#db664c,Sheetmetal Constantan
ImmersiveEngineering-0.12-98.jar,sheetmetal_copper.png,#c66e21,Sheetmetal Copper
ImmersiveEngineering-0.12-98.jar,sheetmetal_electrum.png,#e1a251,Sheetmetal Electrum
ImmersiveEngineering-0.12-98.jar,sheetmetal_gold.png,#a98e2e,Sheetmetal Gold
ImmersiveEngineering-0.12-98.jar,sheetmetal_iron.png,#b2b2b2,Sheetmetal Iron
ImmersiveEngineering-0.12-98.jar,sheetmetal_lead.png,#36393f,Sheetmetal Lead
ImmersiveEngineering-0.12-98.jar,sheetmetal_nickel.png,#767b6c,Sheetmetal Nickel
ImmersiveEngineering-0.12-98.jar,sheetmetal_silver.png,#89a8a6,Sheetmetal Silver
ImmersiveEngineering-0.12-98.jar,sheetmetal_steel.png,#4b4b4b,Sheetmetal Steel
ImmersiveEngineering-0.12-98.jar,sheetmetal_uranium.png,#4f7252,Sheetmetal Uranium
ImmersiveEngineering-0.12-98.jar,stone_decoration_alloybrick.png,#6d473c,Stone Decoration Alloybrick
ImmersiveEngineering-0.12-98.jar,stone_decoration_blastbrick.png,#3e1f15,Stone Decoration Blastbrick
ImmersiveEngineering-0.12-98.jar,stone_decoration_blastbrick_reinforced.png,#4a3832,Stone Decoration Blastbrick Reinforced
ImmersiveEngineering-0.12-98.jar,stone_decoration_coke.png,#272727,Stone Decoration Coke
ImmersiveEngineering-0.12-98.jar,stone_decoration_cokebrick.png,#474747,Stone Decoration Cokebrick
ImmersiveEngineering-0.12-98.jar,stone_decoration_concrete.png,#776d66,Stone Decoration Concrete
ImmersiveEngineering-0.12-98.jar,stone_decoration_concrete_leaded.png,#605b5d,Stone Decoration Concrete Leaded
ImmersiveEngineering-0.12-98.jar,stone_decoration_concrete_sprayed.png,#776d66,Stone Decoration Concrete Sprayed
ImmersiveEngineering-0.12-98.jar,stone_decoration_concrete_tile.png,#776d65,Stone Decoration Concrete Tile
ImmersiveEngineering-0.12-98.jar,stone_decoration_hempcrete.png,#55544d,Stone Decoration Hempcrete
ImmersiveEngineering-0.12-98.jar,stone_decoration_insulating_glass.png,#21b163,Stone Decoration Insulating Glass
ImmersiveEngineering-0.12-98.jar,storage_aluminum.png,#bbccca,Storage Aluminum
ImmersiveEngineering-0.12-98.jar,storage_constantan.png,#ce6d56,Storage Constantan
ImmersiveEngineering-0.12-98.jar,storage_copper.png,#6ec6a0,Storage Copper
ImmersiveEngineering-0.12-98.jar,storage_electrum.png,#ebd07f,Storage Electrum
ImmersiveEngineering-0.12-98.jar,storage_lead.png,#46495b,Storage Lead
ImmersiveEngineering-0.12-98.jar,storage_nickel.png,#949a8a,Storage Nickel
ImmersiveEngineering-0.12-98.jar,storage_silver.png,#aad4d4,Storage Silver
ImmersiveEngineering-0.12-98.jar,storage_steel.png,#525252,Storage Steel
ImmersiveEngineering-0.12-98.jar,storage_uranium_side.png,#4e4e4e,Storage Uranium
ImmersiveEngineering-0.12-98.jar,storage_uranium_top.png,#616161,Storage Uranium
ImmersiveEngineering-0.12-98.jar,treated_wood.png,#542f1f,Treated Wood
ImmersiveEngineering-0.12-98.jar,treated_wood_horizontal.png,#542f1f,Treated Wood Horizontal
ImmersiveEngineering-0.12-98.jar,treated_wood_packaged.png,#4d2d1f,Treated Wood Packaged
ImmersiveEngineering-0.12-98.jar,treated_wood_vertical.png,#4d2d1e,Treated Wood Vertical
ImmersiveEngineering-0.12-98.jar,wooden_decoration_scaffolding.png,#4a2716,Wooden Decoration Scaffolding
ImmersiveEngineering-0.12-98.jar,wooden_decoration_scaffolding_top.png,#4e2c1c,Wooden Decoration Scaffolding Top
ImmersiveEngineering-0.12-98.jar,wooden_device_post.png,#493328,Wooden Device Post
ImmersiveEngineering-0.12-98.jar,wooden_device_wallmount.png,#542f1e,Wooden Device Wallmount
ImmersivePetroleum-1.12.2-1.1.10.jar,dummy_oil_ore.png,#7d7d7d,Dummy Oil Ore
Quark-r1.6-179.jar,biotite_block_bottom.png,#11141a,Biotite Block
